individual_account_order,stance
ABabysRights,-0.8594066902162664
ABGYNservices,0.1819770001694787
Abigailschumach,-0.6078863354295899
Alboteaparty,-0.4192090830120083
amyrpatton,-0.6198286939081766
AngelaFairbanks,0.7075386477756236
anj_90,0.2846170850370152
Anthony13JJ,-0.3801152349636949
Apocalypte,0.6314359642831124
AustCBR,-0.41860055554550457
bakerbarb54130,-0.7150026137033436
BeWellWriting,0.16063016645881412
braincavanagh,0.6292107741901625
BrianChiasson,-0.42176065973191945
caraecal,0.7607670858773354
cbpolis,0.6658012346297364
ch7pg3,-0.002415068647369289
Chuck_Swanson,-0.3195985383053153
ClevelandRTL,-0.5898645529773443
ConnieBII,-0.837307664274951
DailyCatechist,-0.752225040875277
debc51,-0.7183291007323325
defenderofthe8,0.3237839270811895
Disciple4Lif,-0.4590771959436208
DrCNM,0.7501926972624888
fedewa_agnes,-0.8030295714919904
ffskennz,0.7380465553423443
frederick5661,-0.8014953753484598
FreeSafeLegalUK,0.8197084515864648
FriscoTx4Trump,-0.5576337370721156
GermanAlcocer1,0.11906208226849545
grammaviolet,0.4673157121708575
Great_Scott79,-0.43732876219461625
HattieLadd,0.7683811080056296
HopeBeats,-0.7300146691885379
Hweininger,-0.8988130942986994
IWRising,0.6039949186373771
jackeekgonzalez,-0.7445835112298668
JessieQ_1,-0.7877535678752463
JPAndreas1,-0.6547504020203917
julieburtonwmc,0.6536723506969258
justinbook18,-0.4105700655635253
JVanMaren,-0.6580148883803947
katherine_ae,0.560057496636218
katie_jacob55,-0.6846804691975065
Keithhinton8,-0.7887932458574397
kelseamcbelsea,0.6103043795590362
kgscanlon,-0.3241725319264941
littlemissevec,-0.20504681793549728
LizYohnRN,0.7524640325633871
Manuela2day,-0.8625746439113781
miskinlaw,0.12626705314528694
miss_kGa,-0.26029978815354404
molly_trivette,-0.5788993488738041
MonetteStephen,-0.6891616567452226
MrsDoma,-0.7645838525903712
OnlyGirlOfTen,-0.7265393679359008
PatKernanQuinn,-0.27275369593234433
Prolifefriend,-0.9179449078506948
ReinyDey,-0.8126880025615174
riconservative,-0.3887661151494041
RooForLife,-0.7988197862603228
RoxieToxic_,0.1888473119911901
RyanBizarri,-0.8097129229077177
scarr6612,-0.43074056882884537
sexualhealthns,0.5199189086664241
shaunkenyon1967,0.11906208226849545
ShooguhLipz,0.2693336785929024
SimonCookeMSI,0.3324414200080127
soihadanabort,0.5741843192962
T2theGuajardo,-0.6294039151830018
The_Alma_D,-0.03531098797084975
TomBurdolski,-0.8230686443096864
trianglescheme,0.19077680990518586
VERASTEGUI100,-0.8583633039355495
VLabarum,-0.4999636487177881
WarrenDavidson,-0.7106056547424424
